,bagging_fraction,bagging_freq,boosting_type,feature_fraction,lambda_l1,lambda_l2,learning_rate,max_bin,metric,min_data_in_leaf,min_gain_to_split,num_boost_round,num_class,num_leaves,num_threads,objective,reduced_dimension,loss,accuracy_score_train,accuracy_score_valid,accuracy_score_test,precision_score_test,recall_score_test,f1_score_test,status
0,0.8,5,gbdt,0.6,1,5,0.5,255,multi_error,750,0.05,100,15,400,12,multiclass,0.75,-0.255297709,0.759597716,0.258142912,0.255297709,0.255297709,0.255297709,0.255297709,ok
1,0.4,2,gbdt,0.8,1,5,0.01,300,multi_error,500,0.05,100,15,300,12,multiclass,0.66,-0.21528704,0.214627255,0.215968703,0.21528704,0.21528704,0.21528704,0.21528704,ok
2,0.6,2,gbdt,0.8,1,0,0.5,255,multi_error,250,0.05,100,15,400,12,multiclass,0.7,-0.249933316,0.996008773,0.257609437,0.249933316,0.249933316,0.249933316,0.249933316,ok
3,0.8,2,gbdt,0.4,1,1,0.01,200,multi_error,500,0.2,100,15,300,12,multiclass,0.7,-0.212856762,0.214577859,0.210871047,0.212856762,0.212856762,0.212856762,0.212856762,ok
4,0.8,2,gbdt,0.8,1,0.5,0.01,255,multi_error,250,0.05,100,15,200,12,multiclass,0.66,-0.218962094,0.222026832,0.217539492,0.218962094,0.218962094,0.218962094,0.218962094,ok
5,0.6,5,gbdt,0.4,1,5,1,255,multi_error,750,0.2,100,15,300,12,multiclass,0.66,-0.234462523,0.283584596,0.232358258,0.234462523,0.234462523,0.234462523,0.234462523,ok
6,0.8,2,gbdt,0.8,1,5,0.05,255,multi_error,750,0.2,100,15,300,12,multiclass,0.75,-0.254764233,0.36191737,0.253815832,0.254764233,0.254764233,0.254764233,0.254764233,ok
7,0.8,8,gbdt,0.6,0,1,0.5,255,multi_error,250,0.05,100,15,200,12,multiclass,0.66,-0.272487478,0.996275513,0.275036306,0.272487478,0.272487478,0.272487478,0.272487478,ok
8,0.8,8,gbdt,0.6,0,0.5,1,255,multi_error,750,0.2,100,15,200,12,multiclass,0.75,-0.234373611,0.993904487,0.234521798,0.234373611,0.234373611,0.234373611,0.234373611,ok
9,0.8,2,gbdt,0.6,0,5,1,200,multi_error,250,0.05,100,15,300,12,multiclass,0.7,-0.247680863,0.998765091,0.247621588,0.247680863,0.247680863,0.247680863,0.247680863,ok
10,0.8,5,gbdt,0.4,0,0.5,0.1,255,multi_error,250,0.2,100,15,400,12,multiclass,0.75,-0.280578525,0.933295133,0.279422661,0.280578525,0.280578525,0.280578525,0.280578525,ok
11,0.6,2,gbdt,0.8,0,5,0.01,255,multi_error,250,0.05,100,15,200,12,multiclass,0.66,-0.215939065,0.218993895,0.21528704,0.215939065,0.215939065,0.215939065,0.215939065,ok
12,0.6,2,gbdt,0.8,0,5,1,300,multi_error,250,0.05,100,15,400,12,multiclass,0.66,-0.232447171,0.996265634,0.23582585,0.232447171,0.232447171,0.232447171,0.232447171,ok
13,0.6,8,gbdt,0.8,0.4,1,1,200,multi_error,250,0.05,100,15,300,12,multiclass,0.7,-0.222903885,0.985635534,0.226845677,0.222903885,0.222903885,0.222903885,0.222903885,ok
14,0.6,2,gbdt,0.6,0,1,0.1,300,multi_error,250,0.05,100,15,200,12,multiclass,0.66,-0.276488545,0.814239987,0.284846329,0.276488545,0.276488545,0.276488545,0.276488545,ok
15,0.4,8,gbdt,0.8,0.4,5,0.5,200,multi_error,750,0.4,100,15,200,12,multiclass,0.7,-0.243887259,0.402511312,0.244302184,0.243887259,0.243887259,0.243887259,0.243887259,ok
16,0.4,8,gbdt,0.8,1,0.5,0.5,300,multi_error,750,0.2,100,15,300,12,multiclass,0.75,-0.238374678,0.433305013,0.24519131,0.238374678,0.238374678,0.238374678,0.238374678,ok
17,0.8,2,gbdt,0.4,0,0,0.05,300,multi_error,500,0.05,100,15,200,12,multiclass,0.7,-0.259120951,0.42338622,0.251593017,0.259120951,0.259120951,0.259120951,0.259120951,ok
18,0.8,2,gbdt,0.6,0,0.5,0.01,300,multi_error,500,0.4,100,15,400,12,multiclass,0.7,-0.212708574,0.216652506,0.214753564,0.212708574,0.212708574,0.212708574,0.212708574,ok
19,0.6,2,gbdt,0.4,0.4,0.5,0.1,255,multi_error,500,0.05,100,15,400,12,multiclass,0.7,-0.272606028,0.554543479,0.273139504,0.272606028,0.272606028,0.272606028,0.272606028,ok
20,0.6,5,gbdt,0.4,0,1,0.1,300,multi_error,250,0.4,100,15,400,12,multiclass,0.75,-0.271331614,0.805645018,0.276340357,0.271331614,0.271331614,0.271331614,0.271331614,ok
21,0.4,5,gbdt,0.4,0,1,0.1,300,multi_error,250,0.2,100,15,400,12,multiclass,0.75,-0.269434812,0.628331786,0.266411784,0.269434812,0.269434812,0.269434812,0.269434812,ok
22,0.6,5,gbdt,0.6,0,1,0.1,300,multi_error,250,0.2,100,15,200,12,multiclass,0.75,-0.271539077,0.844757069,0.278444622,0.271539077,0.271539077,0.271539077,0.271539077,ok
23,0.6,5,gbdt,0.4,0,0.5,0.1,300,multi_error,250,0.2,100,15,200,12,multiclass,0.66,-0.280045049,0.786627413,0.280963813,0.280045049,0.280045049,0.280045049,0.280045049,ok
24,0.8,5,gbdt,0.4,0.4,0.5,0.1,255,multi_error,250,0.2,100,15,400,12,multiclass,0.75,-0.279274473,0.916184229,0.280726712,0.279274473,0.279274473,0.279274473,0.279274473,ok
25,0.4,5,gbdt,0.4,0,0.5,0.1,200,multi_error,250,0.2,100,15,400,12,multiclass,0.66,-0.26970155,0.606508467,0.271183427,0.26970155,0.26970155,0.26970155,0.26970155,ok
26,0.6,5,gbdt,0.4,0,0.5,0.1,300,multi_error,250,0.2,100,15,200,12,multiclass,0.75,-0.274058267,0.816225722,0.274562105,0.274058267,0.274058267,0.274058267,0.274058267,ok
27,0.6,5,gbdt,0.4,0,0.5,0.1,300,multi_error,250,0.2,100,15,400,12,multiclass,0.66,-0.279926499,0.786923791,0.280193237,0.279926499,0.279926499,0.279926499,0.279926499,ok
28,0.8,5,gbdt,0.4,0.4,0,0.05,255,multi_error,250,0.4,100,15,200,12,multiclass,0.75,-0.260780653,0.656408686,0.262351442,0.260780653,0.260780653,0.260780653,0.260780653,ok
29,0.8,5,gbdt,0.4,0,0.5,0.1,255,multi_error,250,0.2,100,15,400,12,multiclass,0.66,-0.283868291,0.90553437,0.288847396,0.283868291,0.283868291,0.283868291,0.283868291,ok
30,0.8,5,gbdt,0.4,0,0.5,0.1,255,multi_error,500,0.2,100,15,400,12,multiclass,0.75,-0.275717969,0.70474798,0.274799206,0.275717969,0.275717969,0.275717969,0.275717969,ok
