,bagging_fraction,bagging_freq,boosting_type,feature_fraction,lambda_l1,lambda_l2,learning_rate,max_bin,metric,min_data_in_leaf,min_gain_to_split,num_boost_round,num_class,num_leaves,num_threads,objective,reduced_dimension,loss,accuracy_score_train,accuracy_score_valid,accuracy_score_test,precision_score_test,recall_score_test,f1_score_test,status
0,0.8,2.0,gbdt,0.4,1.0,0.5,0.01,200.0,multi_error,500.0,0.2,100.0,3.0,400.0,12.0,multiclass,709.0,-0.5193171608265947,0.6042399145766596,0.5194546448941324,0.5193171608265947,0.5193171608265947,0.5193171608265947,0.5193171608265947,ok
1,0.6,8.0,gbdt,0.8,0.0,5.0,0.01,300.0,multi_error,250.0,0.4,100.0,3.0,400.0,12.0,multiclass,573.0,-0.5123247001836009,0.6266505195718416,0.5143761231346199,0.5123247001836009,0.5123247001836009,0.5123247001836009,0.5123247001836009,ok
2,0.8,8.0,gbdt,0.6,1.0,1.0,0.01,300.0,multi_error,250.0,0.2,100.0,3.0,200.0,12.0,multiclass,573.0,-0.527169030040236,0.6689975779357762,0.5280490663333073,0.527169030040236,0.527169030040236,0.527169030040236,0.527169030040236,ok
3,0.6,8.0,gbdt,0.4,0.0,5.0,0.5,300.0,multi_error,500.0,0.2,100.0,3.0,400.0,12.0,multiclass,573.0,-0.531739521075042,0.881930880016668,0.5343776857566997,0.531739521075042,0.531739521075042,0.531739521075042,0.531739521075042,ok
4,0.8,2.0,gbdt,0.6,0.0,1.0,0.01,300.0,multi_error,250.0,0.2,100.0,3.0,300.0,12.0,multiclass,573.0,-0.5338099144497832,0.6774487590176316,0.5327369325728573,0.5338099144497832,0.5338099144497832,0.5338099144497832,0.5338099144497832,ok
5,0.8,2.0,gbdt,0.4,0.4,0.5,0.5,200.0,multi_error,750.0,0.4,100.0,3.0,300.0,12.0,multiclass,475.0,-0.5502949333958358,0.873896398156106,0.5519571841550122,0.5502949333958358,0.5502949333958358,0.5502949333958358,0.5502949333958358,ok
6,0.8,5.0,gbdt,0.4,1.0,0.5,0.05,200.0,multi_error,500.0,0.4,100.0,3.0,200.0,12.0,multiclass,573.0,-0.5335364662682136,0.6744537333645858,0.5396906008281896,0.5335364662682136,0.5335364662682136,0.5335364662682136,0.5335364662682136,ok
7,0.6,2.0,gbdt,0.4,0.4,1.0,0.05,255.0,multi_error,250.0,0.2,100.0,3.0,200.0,12.0,multiclass,475.0,-0.5509590218367905,0.7246269239784359,0.5476599734354246,0.5509590218367905,0.5509590218367905,0.5509590218367905,0.5509590218367905,ok
8,0.4,5.0,gbdt,0.4,0.0,1.0,0.5,300.0,multi_error,500.0,0.05,100.0,3.0,300.0,12.0,multiclass,709.0,-0.515684206414313,0.7687319321822017,0.5157824830064849,0.515684206414313,0.515684206414313,0.515684206414313,0.515684206414313,ok
9,0.4,2.0,gbdt,0.8,0.0,0.0,0.1,300.0,multi_error,250.0,0.05,100.0,3.0,200.0,12.0,multiclass,709.0,-0.5490058205398648,0.7583404953511993,0.5430111727478709,0.5490058205398648,0.5490058205398648,0.5490058205398648,0.5490058205398648,ok
