,bagging_fraction,bagging_freq,boosting_type,feature_fraction,lambda_l1,lambda_l2,learning_rate,max_bin,metric,min_data_in_leaf,min_gain_to_split,num_boost_round,num_class,num_leaves,num_threads,objective,reduced_dimension,loss,accuracy_score_train,accuracy_score_valid,accuracy_score_test,precision_score_test,recall_score_test,f1_score_test,status
0,0.4,5.0,gbdt,0.4,0.0,0.0,1.0,300.0,multi_error,750.0,0.4,1000.0,3.0,300.0,12.0,multiclass,475.0,-0.4698691661784808,0.6872965865597417,0.47967193907439953,0.4698691661784808,0.4698691661784808,0.4698691661784808,0.4698691661784808,ok
1,0.4,8.0,gbdt,0.6,0.4,0.0,0.05,255.0,multi_error,750.0,0.4,1000.0,3.0,300.0,12.0,multiclass,573.0,-0.5431361062292521,0.8106985705730726,0.5401679359500098,0.5431361062292521,0.5431361062292521,0.5431361062292521,0.5431361062292521,ok
2,0.4,2.0,gbdt,0.4,0.4,0.0,0.1,300.0,multi_error,500.0,0.2,1000.0,3.0,200.0,12.0,multiclass,573.0,-0.5604374145674673,0.9827765771864504,0.5575473540324155,0.5604374145674673,0.5604374145674673,0.5604374145674673,0.5604374145674673,ok
3,0.4,8.0,gbdt,0.6,0.0,5.0,1.0,300.0,multi_error,250.0,0.05,1000.0,3.0,200.0,12.0,multiclass,573.0,-0.4863893770747901,0.9972531049027521,0.4946299550868971,0.4863893770747901,0.4863893770747901,0.4863893770747901,0.4863893770747901,ok
4,0.6,5.0,gbdt,0.6,0.0,0.5,0.01,300.0,multi_error,500.0,0.2,1000.0,3.0,400.0,12.0,multiclass,573.0,-0.539543057996485,0.7305308928059989,0.5423940636594415,0.539543057996485,0.539543057996485,0.539543057996485,0.539543057996485,ok
5,0.8,5.0,gbdt,0.8,0.4,0.5,0.5,300.0,multi_error,250.0,0.05,1000.0,3.0,300.0,12.0,multiclass,709.0,-0.5585627807068931,0.9996875569557633,0.5554774458113649,0.5585627807068931,0.5585627807068931,0.5585627807068931,0.5585627807068931,ok
6,0.8,2.0,gbdt,0.8,0.4,1.0,0.1,200.0,multi_error,750.0,0.4,1000.0,3.0,300.0,12.0,multiclass,573.0,-0.5780902167545401,0.9949878928320358,0.5728568638937708,0.5780902167545401,0.5780902167545401,0.5780902167545401,0.5780902167545401,ok
7,0.8,8.0,gbdt,0.8,1.0,1.0,0.01,255.0,multi_error,500.0,0.2,1000.0,3.0,200.0,12.0,multiclass,709.0,-0.5538371411833626,0.7956231936886505,0.5522749462995509,0.5538371411833626,0.5538371411833626,0.5538371411833626,0.5538371411833626,ok
8,0.4,2.0,gbdt,0.8,1.0,0.0,1.0,200.0,multi_error,750.0,0.05,1000.0,3.0,300.0,12.0,multiclass,709.0,-0.47139230619019723,0.5774468195901789,0.47307166569029485,0.47139230619019723,0.47139230619019723,0.47139230619019723,0.47139230619019723,ok
9,0.8,2.0,gbdt,0.6,0.4,0.5,1.0,255.0,multi_error,750.0,0.2,1000.0,3.0,200.0,12.0,multiclass,573.0,-0.5154071470415934,0.9998177415575286,0.5174380003905488,0.5154071470415934,0.5154071470415934,0.5154071470415934,0.5154071470415934,ok
10,0.4,2.0,gbdt,0.8,1.0,5.0,0.05,300.0,multi_error,750.0,0.2,1000.0,3.0,400.0,12.0,multiclass,709.0,-0.5464948252294474,0.8310724607493426,0.5513376293692638,0.5464948252294474,0.5464948252294474,0.5464948252294474,0.5464948252294474,ok
11,0.6,8.0,gbdt,0.4,0.0,0.0,0.1,300.0,multi_error,750.0,0.2,1000.0,3.0,300.0,12.0,multiclass,573.0,-0.5637961335676626,0.9854844169031687,0.5647725053700449,0.5637961335676626,0.5637961335676626,0.5637961335676626,0.5637961335676626,ok
12,0.8,2.0,gbdt,0.8,0.4,1.0,1.0,300.0,multi_error,750.0,0.05,1000.0,3.0,400.0,12.0,multiclass,573.0,-0.5363796133567662,0.999804723097352,0.5361452841241945,0.5363796133567662,0.5363796133567662,0.5363796133567662,0.5363796133567662,ok
13,0.4,2.0,gbdt,0.4,1.0,0.0,0.1,255.0,multi_error,250.0,0.05,1000.0,3.0,300.0,12.0,multiclass,475.0,-0.5786760398359695,0.9995052985132918,0.5777387229056825,0.5786760398359695,0.5786760398359695,0.5786760398359695,0.5786760398359695,ok
14,0.8,5.0,gbdt,0.6,1.0,0.5,1.0,255.0,multi_error,750.0,0.2,1000.0,3.0,400.0,12.0,multiclass,709.0,-0.5150165983206405,0.9991017262478195,0.518804920913884,0.5150165983206405,0.5150165983206405,0.5150165983206405,0.5150165983206405,ok
15,0.4,2.0,gbdt,0.6,0.4,5.0,0.1,255.0,multi_error,750.0,0.4,1000.0,3.0,400.0,12.0,multiclass,475.0,-0.5519625073227885,0.9143385320384305,0.5564928724858426,0.5519625073227885,0.5519625073227885,0.5519625073227885,0.5519625073227885,ok
16,0.6,8.0,gbdt,0.4,0.0,0.5,0.05,255.0,multi_error,750.0,0.4,1000.0,3.0,400.0,12.0,multiclass,709.0,-0.5582893966022261,0.9071523420209857,0.5575864089045108,0.5582893966022261,0.5582893966022261,0.5582893966022261,0.5582893966022261,ok
17,0.6,5.0,gbdt,0.8,1.0,0.5,1.0,200.0,multi_error,500.0,0.4,1000.0,3.0,300.0,12.0,multiclass,475.0,-0.5041983987502441,0.9967453849558674,0.5041983987502441,0.5041983987502441,0.5041983987502441,0.5041983987502441,0.5041983987502441,ok
18,0.8,8.0,gbdt,0.4,1.0,0.0,0.05,300.0,multi_error,750.0,0.4,1000.0,3.0,400.0,12.0,multiclass,709.0,-0.5695371997656707,0.9482646392584685,0.5662175356375708,0.5695371997656707,0.5695371997656707,0.5695371997656707,0.5695371997656707,ok
19,0.8,8.0,gbdt,0.6,1.0,1.0,0.1,255.0,multi_error,750.0,0.2,1000.0,3.0,400.0,12.0,multiclass,475.0,-0.5902753368482718,0.9977087510089306,0.5878539347783636,0.5902753368482718,0.5902753368482718,0.5902753368482718,0.5902753368482718,ok
20,0.4,8.0,gbdt,0.4,1.0,1.0,0.1,255.0,multi_error,250.0,0.05,1000.0,3.0,300.0,12.0,multiclass,475.0,-0.5728568638937708,0.9983596740177572,0.570357352079672,0.5728568638937708,0.5728568638937708,0.5728568638937708,0.5728568638937708,ok
21,0.8,8.0,gbdt,0.6,1.0,1.0,0.1,255.0,multi_error,250.0,0.05,1000.0,3.0,400.0,12.0,multiclass,475.0,-0.6153876196055458,0.999804723097352,0.6135129857449717,0.6153876196055458,0.6153876196055458,0.6153876196055458,0.6153876196055458,ok
22,0.8,8.0,gbdt,0.6,1.0,1.0,0.5,255.0,multi_error,250.0,0.05,1000.0,3.0,400.0,12.0,multiclass,475.0,-0.5675454012888108,0.9995834092743511,0.5615700058582308,0.5675454012888108,0.5675454012888108,0.5675454012888108,0.5675454012888108,ok
23,0.8,8.0,gbdt,0.6,1.0,1.0,0.1,255.0,multi_error,250.0,0.05,1000.0,3.0,400.0,12.0,multiclass,475.0,-0.6087873462214412,0.9998307600177051,0.610232376488967,0.6087873462214412,0.6087873462214412,0.6087873462214412,0.6087873462214412,ok
24,0.8,8.0,gbdt,0.6,1.0,1.0,0.1,255.0,multi_error,250.0,0.05,1000.0,3.0,400.0,12.0,multiclass,475.0,-0.6119117359890647,0.9997786861769989,0.6084358523725835,0.6119117359890647,0.6119117359890647,0.6119117359890647,0.6119117359890647,ok
25,0.8,8.0,gbdt,0.6,1.0,1.0,0.01,200.0,multi_error,250.0,0.05,1000.0,3.0,400.0,12.0,multiclass,475.0,-0.582190978324546,0.913687609029604,0.5731302479984378,0.582190978324546,0.582190978324546,0.582190978324546,0.582190978324546,ok
26,0.8,8.0,gbdt,0.6,1.0,1.0,0.1,255.0,multi_error,250.0,0.05,1000.0,3.0,400.0,12.0,multiclass,475.0,-0.6047256395235305,0.9998177415575286,0.6087482913493458,0.6047256395235305,0.6047256395235305,0.6047256395235305,0.6047256395235305,ok
27,0.8,8.0,gbdt,0.6,1.0,1.0,0.5,255.0,multi_error,250.0,0.05,1000.0,3.0,400.0,12.0,multiclass,475.0,-0.566256590509666,0.9994792615929388,0.5658269869166178,0.566256590509666,0.566256590509666,0.566256590509666,0.566256590509666,ok
28,0.8,8.0,gbdt,0.6,1.0,1.0,0.1,255.0,multi_error,250.0,0.05,1000.0,3.0,400.0,12.0,multiclass,475.0,-0.6031243897676235,0.9997917046371755,0.6070298769771529,0.6031243897676235,0.6031243897676235,0.6031243897676235,0.6031243897676235,ok
29,0.6,8.0,gbdt,0.6,0.0,1.0,0.1,200.0,multi_error,250.0,0.05,1000.0,3.0,200.0,12.0,multiclass,475.0,-0.59867213434876,0.9993360585309969,0.6016403046280023,0.59867213434876,0.59867213434876,0.59867213434876,0.59867213434876,ok
30,0.8,5.0,gbdt,0.6,1.0,5.0,0.5,255.0,multi_error,250.0,0.05,1000.0,3.0,400.0,12.0,multiclass,475.0,-0.5695762546377661,0.9996875569557633,0.5718804920913884,0.5695762546377661,0.5695762546377661,0.5695762546377661,0.5695762546377661,ok
31,0.8,8.0,gbdt,0.6,1.0,1.0,0.1,255.0,multi_error,250.0,0.05,1000.0,3.0,400.0,12.0,multiclass,475.0,-0.6127709431751611,0.9997396307964694,0.6089435657098223,0.6127709431751611,0.6127709431751611,0.6127709431751611,0.6127709431751611,ok
32,0.8,8.0,gbdt,0.6,0.0,1.0,0.01,255.0,multi_error,500.0,0.05,1000.0,3.0,200.0,12.0,multiclass,475.0,-0.5563757078695567,0.7771630171583305,0.5531732083577426,0.5563757078695567,0.5563757078695567,0.5563757078695567,0.5563757078695567,ok
33,0.6,8.0,gbdt,0.6,1.0,5.0,0.1,255.0,multi_error,250.0,0.05,1000.0,3.0,400.0,12.0,multiclass,475.0,-0.5978519820347589,0.9990887077876429,0.5936731107205624,0.5978519820347589,0.5978519820347589,0.5978519820347589,0.5978519820347589,ok
34,0.8,5.0,gbdt,0.6,0.0,1.0,0.05,200.0,multi_error,250.0,0.05,1000.0,3.0,200.0,12.0,multiclass,475.0,-0.6057410661980082,0.9999479261592938,0.6134739308728764,0.6057410661980082,0.6057410661980082,0.6057410661980082,0.6057410661980082,ok
35,0.8,8.0,gbdt,0.6,0.4,1.0,0.1,255.0,multi_error,500.0,0.05,1000.0,3.0,400.0,12.0,multiclass,475.0,-0.5951962507322789,0.9998177415575286,0.5937902753368483,0.5951962507322789,0.5951962507322789,0.5951962507322789,0.5951962507322789,ok
36,0.8,8.0,gbdt,0.4,1.0,5.0,0.01,255.0,multi_error,250.0,0.4,1000.0,3.0,400.0,12.0,multiclass,573.0,-0.5725834797891037,0.9031686932069675,0.5707088459285296,0.5725834797891037,0.5725834797891037,0.5725834797891037,0.5725834797891037,ok
37,0.6,5.0,gbdt,0.6,1.0,0.0,0.5,200.0,multi_error,250.0,0.05,1000.0,3.0,200.0,12.0,multiclass,475.0,-0.5443858621363015,0.9993751139115266,0.5540324155438391,0.5443858621363015,0.5443858621363015,0.5443858621363015,0.5443858621363015,ok
38,0.4,8.0,gbdt,0.6,0.4,1.0,0.1,300.0,multi_error,500.0,0.05,1000.0,3.0,400.0,12.0,multiclass,573.0,-0.5563366529974614,0.9789751868149036,0.5605545791837532,0.5563366529974614,0.5563366529974614,0.5563366529974614,0.5563366529974614,ok
39,0.8,8.0,gbdt,0.6,0.0,0.5,0.1,255.0,multi_error,250.0,0.4,1000.0,3.0,400.0,12.0,multiclass,475.0,-0.5897285686389377,0.9991147447079959,0.5937512204647529,0.5897285686389377,0.5897285686389377,0.5897285686389377,0.5897285686389377,ok
40,0.8,5.0,gbdt,0.8,1.0,1.0,0.01,255.0,multi_error,250.0,0.2,1000.0,3.0,300.0,12.0,multiclass,709.0,-0.5726615895332943,0.928099044445023,0.5716071079867213,0.5726615895332943,0.5726615895332943,0.5726615895332943,0.5726615895332943,ok
41,0.4,2.0,gbdt,0.8,0.4,0.0,0.05,300.0,multi_error,500.0,0.05,1000.0,3.0,200.0,12.0,multiclass,573.0,-0.5570005858230814,0.9099252740385867,0.5625854325327084,0.5570005858230814,0.5570005858230814,0.5570005858230814,0.5570005858230814,ok
42,0.8,8.0,gbdt,0.4,1.0,1.0,0.1,200.0,multi_error,250.0,0.05,1000.0,3.0,400.0,12.0,multiclass,475.0,-0.606248779535247,0.999804723097352,0.6092560046865847,0.606248779535247,0.606248779535247,0.606248779535247,0.606248779535247,ok
43,0.6,2.0,gbdt,0.6,1.0,5.0,1.0,255.0,multi_error,250.0,0.2,1000.0,3.0,300.0,12.0,multiclass,709.0,-0.4954501074008983,0.9992579477699378,0.4982230033196641,0.4954501074008983,0.4954501074008983,0.4954501074008983,0.4954501074008983,ok
44,0.8,8.0,gbdt,0.8,0.0,0.5,0.1,300.0,multi_error,250.0,0.05,1000.0,3.0,400.0,12.0,multiclass,573.0,-0.600273384104667,0.9998567969380582,0.6079671939074399,0.600273384104667,0.600273384104667,0.600273384104667,0.600273384104667,ok
45,0.4,5.0,gbdt,0.6,0.4,0.0,0.5,255.0,multi_error,500.0,0.4,1000.0,3.0,200.0,12.0,multiclass,475.0,-0.526108181995704,0.9984638216991695,0.522397969146651,0.526108181995704,0.526108181995704,0.526108181995704,0.526108181995704,ok
46,0.8,2.0,gbdt,0.4,1.0,1.0,0.05,255.0,multi_error,250.0,0.2,1000.0,3.0,400.0,12.0,multiclass,709.0,-0.5887521968365553,0.9998958523185878,0.5976567076742824,0.5887521968365553,0.5887521968365553,0.5887521968365553,0.5887521968365553,ok
