feature_name,importance
atq,136
revtq,181
acomincq_qoq,67
acoq_qoq,259
actq_qoq,318
aocipenq_qoq,8
apq_qoq,516
atq_qoq,380
capxy_q_qoq,292
chechy_q_qoq,51
cheq_qoq,558
cogsq_qoq,276
cshopq_qoq,79
dpactq_qoq,267
dpq_qoq,404
drcq_qoq,73
dvy_q_qoq,442
fincfy_q_qoq,45
invchy_q_qoq,55
invtq_qoq,308
ivchy_q_qoq,33
ivncfy_q_qoq,12
lcoq_qoq,674
lctq_qoq,393
ltq_qoq,410
niq_qoq,1650
nopiq_qoq,363
oancfy_q_qoq,200
oibdpq_qoq,837
rcpq_qoq,4
recchy_q_qoq,49
recdq_qoq,82
rectq_qoq,520
req_qoq,286
revtq_qoq,859
seqq_qoq,775
spiq_qoq,49
sppivy_q_qoq,40
stkcoq_qoq,96
tstkq_qoq,103
txdbq_qoq,34
txpq_qoq,138
txtq_qoq,467
wcapq_qoq,366
xaccq_qoq,8
xintq_qoq,428
xoprq_qoq,480
xrdq_qoq,61
xsgaq_qoq,322
acomincq_yoy,96
acoq_yoy,424
actq_yoy,283
ancq_yoy,415
aoq_yoy,512
apq_yoy,502
atq_yoy,329
capxy_q_yoy,351
chechy_q_yoy,127
cheq_yoy,480
cogsq_yoy,355
cshopq_yoy,73
dlcq_yoy,430
dlttq_yoy,380
dpactq_yoy,339
dpq_yoy,734
fincfy_q_yoy,55
gdwlq_yoy,100
intanq_yoy,118
invchy_q_yoy,31
invtq_yoy,414
ivchy_q_yoy,28
ivltq_yoy,123
ivncfy_q_yoy,63
lcoq_yoy,895
lctq_yoy,473
lltq_yoy,386
loq_yoy,629
ltq_yoy,507
niq_yoy,1313
nopiq_yoy,407
oancfy_q_yoy,646
oibdpq_yoy,1169
ppentq_yoy,566
rcpq_yoy,10
recchy_q_yoy,98
recdq_yoy,101
rectq_yoy,569
req_yoy,414
revtq_yoy,1122
seqq_yoy,687
spiq_yoy,39
sppivy_q_yoy,41
stkcoq_yoy,261
tstkq_yoy,83
txpq_yoy,121
txtq_yoy,760
wcapq_yoy,274
xaccq_yoy,72
xintq_yoy,388
xoprq_yoy,411
xrdq_yoy,92
xsgaq_yoy,467
acoq_atq,485
actq_atq,124
ancq_atq,142
aocipenq_atq,22
aoq_atq,227
cheq_atq,332
dcomq_atq,35
diladq_atq,36
dlcq_atq,347
dlttq_atq,302
drcq_atq,90
esopctq_atq,2
invtq_atq,85
lctq_atq,487
lltq_atq,224
ltq_atq,265
mibq_atq,68
ppentq_atq,146
pstkq_atq,43
rectq_atq,306
req_atq,148
seqq_atq,153
tstkq_atq,154
txpq_atq,236
acchgq_revtq,14
capxy_q_revtq,403
chechy_q_revtq,299
cogsq_revtq,329
doq_revtq,244
dpactq_revtq,253
dpq_revtq,770
dvy_q_revtq,135
fincfy_q_revtq,268
invchy_q_revtq,55
