,bagging_fraction,bagging_freq,boosting_type,feature_fraction,lambda_l1,lambda_l2,learning_rate,max_bin,metric,min_data_in_leaf,min_gain_to_split,num_boost_round,num_class,num_leaves,num_threads,objective,reduced_dimension,loss,accuracy_score_train,accuracy_score_valid,accuracy_score_test,precision_score_test,recall_score_test,f1_score_test,status
0,0.3,4.0,gbdt,0.3,3.0,450.0,0.8,63.0,multi_error,1500.0,0.54,1000.0,3.0,50.0,12.0,multiclass,0.66,-0.4872114045226875,0.5373140226432989,0.4872114045226875,0.4872114045226875,0.4872114045226875,0.4872114045226875,0.4872114045226875,ok
1,0.36000000000000004,3.0,gbdt,0.5,4.0,450.0,0.9500000000000002,255.0,multi_error,1200.0,0.5800000000000001,1000.0,3.0,125.0,12.0,multiclass,0.7200000000000001,-0.4884265433745295,0.5778388097449171,0.4914495717376486,0.4884265433745295,0.4884265433745295,0.4884265433745295,0.4884265433745295,ok
2,0.38000000000000006,4.0,gbdt,0.3,13.0,450.0,0.9000000000000001,63.0,multi_error,1500.0,0.54,1000.0,3.0,115.0,12.0,multiclass,0.7400000000000001,-0.49805874159035,0.5879650668826935,0.49657686494176223,0.49805874159035,0.49805874159035,0.49805874159035,0.49805874159035,ok
3,0.32,3.0,gbdt,0.5,4.0,330.0,0.8,31.0,multi_error,1500.0,0.5800000000000001,1000.0,3.0,20.0,12.0,multiclass,0.66,-0.48724104205565927,0.5508585090197783,0.4893453068966539,0.48724104205565927,0.48724104205565927,0.48724104205565927,0.48724104205565927,ok
4,0.34,4.0,gbdt,0.3,17.0,480.0,0.75,31.0,multi_error,1200.0,0.5800000000000001,1000.0,3.0,100.0,12.0,multiclass,0.7400000000000001,-0.5020894460745088,0.5686214459307265,0.5010224948875256,0.5020894460745088,0.5020894460745088,0.5020894460745088,0.5020894460745088,ok
5,0.38000000000000006,4.0,gbdt,0.5,15.0,330.0,0.75,63.0,multi_error,1350.0,0.54,1000.0,3.0,50.0,12.0,multiclass,0.7000000000000001,-0.500489019294034,0.5877180850012843,0.5010521324204973,0.500489019294034,0.500489019294034,0.500489019294034,0.500489019294034,ok
6,0.3,3.0,gbdt,0.4,4.0,300.0,0.8500000000000001,63.0,multi_error,900.0,0.5,1000.0,3.0,30.0,12.0,multiclass,0.7000000000000001,-0.4869446667259417,0.5654995949497145,0.4861740908686761,0.4869446667259417,0.4869446667259417,0.4869446667259417,0.4869446667259417,ok
7,0.32,3.0,gbdt,0.5,17.0,300.0,0.9500000000000002,31.0,multi_error,1050.0,0.54,1000.0,3.0,30.0,12.0,multiclass,0.7400000000000001,-0.4946800628315699,0.5605204402205054,0.49242761032571647,0.4946800628315699,0.4946800628315699,0.4946800628315699,0.4946800628315699,ok
8,0.38000000000000006,3.0,gbdt,0.5,3.0,420.0,0.9500000000000002,63.0,multi_error,1050.0,0.5800000000000001,1000.0,3.0,50.0,12.0,multiclass,0.7300000000000001,-0.48780415518212267,0.6116852067732311,0.49699179040336683,0.48780415518212267,0.48780415518212267,0.48780415518212267,0.48780415518212267,ok
9,0.34,4.0,gbdt,0.4,13.0,330.0,0.8,31.0,multi_error,1050.0,0.6600000000000001,1000.0,3.0,100.0,12.0,multiclass,0.6900000000000001,-0.488485818440473,0.5604414060184545,0.49503571322723094,0.488485818440473,0.488485818440473,0.488485818440473,0.488485818440473,ok
10,0.38000000000000006,3.0,gbdt,0.5,4.0,450.0,0.9000000000000001,255.0,multi_error,750.0,0.6600000000000001,1000.0,3.0,100.0,12.0,multiclass,0.68,-0.4859073530719303,0.5801209223291379,0.4929314483862363,0.4859073530719303,0.4859073530719303,0.4859073530719303,0.4859073530719303,ok
11,0.38000000000000006,4.0,gbdt,0.6,3.0,450.0,0.75,255.0,multi_error,1200.0,0.5800000000000001,1000.0,3.0,125.0,12.0,multiclass,0.67,-0.49835511692006756,0.6637391080990298,0.4958062890844966,0.49835511692006756,0.49835511692006756,0.49835511692006756,0.49835511692006756,ok
12,0.32,4.0,gbdt,0.4,17.0,480.0,0.9000000000000001,63.0,multi_error,1650.0,0.54,1000.0,3.0,115.0,12.0,multiclass,0.67,-0.48804125544589666,0.5579221908280808,0.4886932811712753,0.48804125544589666,0.48804125544589666,0.48804125544589666,0.48804125544589666,ok
13,0.3,3.0,gbdt,0.5,15.0,450.0,0.8500000000000001,63.0,multi_error,1500.0,0.5800000000000001,1000.0,3.0,115.0,12.0,multiclass,0.6900000000000001,-0.4890192940339646,0.5453557527019818,0.49331673631486916,0.4890192940339646,0.4890192940339646,0.4890192940339646,0.4890192940339646,ok
14,0.36000000000000004,4.0,gbdt,0.6,13.0,270.0,0.9500000000000002,63.0,multi_error,900.0,0.54,1000.0,3.0,115.0,12.0,multiclass,0.7000000000000001,-0.4867372039951394,0.5863152279148801,0.4869446667259417,0.4867372039951394,0.4867372039951394,0.4867372039951394,0.4867372039951394,ok
15,0.38000000000000006,4.0,gbdt,0.3,17.0,390.0,0.9000000000000001,31.0,multi_error,900.0,0.54,1000.0,3.0,20.0,12.0,multiclass,0.7300000000000001,-0.4927536231884058,0.5794194937859358,0.5024154589371981,0.4927536231884058,0.4927536231884058,0.4927536231884058,0.4927536231884058,ok
16,0.4000000000000001,3.0,gbdt,0.5,13.0,330.0,0.9500000000000002,31.0,multi_error,900.0,0.54,1000.0,3.0,20.0,12.0,multiclass,0.7100000000000001,-0.49059008328146764,0.5665171603011203,0.4948875255623722,0.49059008328146764,0.49059008328146764,0.49059008328146764,0.49059008328146764,ok
17,0.32,4.0,gbdt,0.4,13.0,270.0,0.8,31.0,multi_error,1500.0,0.5800000000000001,1000.0,3.0,20.0,12.0,multiclass,0.7000000000000001,-0.4916570344684508,0.5419078856375096,0.4950060756942592,0.4916570344684508,0.4916570344684508,0.4916570344684508,0.4916570344684508,ok
18,0.32,3.0,gbdt,0.3,15.0,510.0,0.9500000000000002,127.0,multi_error,750.0,0.5,1000.0,3.0,125.0,12.0,multiclass,0.7100000000000001,-0.49524317595803324,0.5880144632589753,0.4911828339409028,0.49524317595803324,0.49524317595803324,0.49524317595803324,0.49524317595803324,ok
19,0.3,3.0,gbdt,0.6,15.0,360.0,0.8500000000000001,63.0,multi_error,1650.0,0.6600000000000001,1000.0,3.0,30.0,12.0,multiclass,0.66,-0.4843069262914555,0.52539961668412,0.4880116179129249,0.4843069262914555,0.4843069262914555,0.4843069262914555,0.4843069262914555,ok
20,0.34,4.0,gbdt,0.3,2.0,480.0,0.75,127.0,multi_error,1350.0,0.6200000000000001,1000.0,3.0,50.0,12.0,multiclass,0.7400000000000001,-0.49936279304110726,0.5637015668530556,0.49856257965086986,0.49936279304110726,0.49936279304110726,0.49936279304110726,0.49936279304110726,ok
21,0.34,4.0,gbdt,0.3,2.0,480.0,0.75,127.0,multi_error,1350.0,0.6200000000000001,1000.0,3.0,100.0,12.0,multiclass,0.68,-0.4921312349959989,0.5435972417063484,0.49290181085326457,0.4921312349959989,0.4921312349959989,0.4921312349959989,0.4921312349959989,ok
22,0.4000000000000001,4.0,gbdt,0.3,15.0,330.0,0.75,31.0,multi_error,1350.0,0.5,1000.0,3.0,100.0,12.0,multiclass,0.7200000000000001,-0.5009335822886103,0.6337950247969809,0.5025043715361134,0.5009335822886103,0.5009335822886103,0.5009335822886103,0.5009335822886103,ok
23,0.4000000000000001,4.0,gbdt,0.3,17.0,480.0,0.75,31.0,multi_error,1200.0,0.5,1000.0,3.0,100.0,12.0,multiclass,0.7200000000000001,-0.5015559704810172,0.5820375017288731,0.5058830502948934,0.5015559704810172,0.5015559704810172,0.5015559704810172,0.5015559704810172,ok
24,0.4000000000000001,4.0,gbdt,0.3,17.0,480.0,0.75,31.0,multi_error,1200.0,0.5,1000.0,3.0,100.0,12.0,multiclass,0.7200000000000001,-0.5025932841350286,0.5833909624389955,0.5026821967339439,0.5025932841350286,0.5025932841350286,0.5025932841350286,0.5025932841350286,ok
25,0.34,4.0,gbdt,0.3,17.0,480.0,0.75,31.0,multi_error,1200.0,0.5,1000.0,3.0,100.0,12.0,multiclass,0.7400000000000001,-0.4988589549805874,0.5865424512457766,0.5043122610473905,0.4988589549805874,0.4988589549805874,0.4988589549805874,0.4988589549805874,ok
26,0.4000000000000001,4.0,gbdt,0.3,17.0,480.0,0.75,31.0,multi_error,1200.0,0.5,1000.0,3.0,100.0,12.0,multiclass,0.7200000000000001,-0.49805874159035,0.5924798956748533,0.5036602353220118,0.49805874159035,0.49805874159035,0.49805874159035,0.49805874159035,ok
27,0.34,4.0,gbdt,0.3,17.0,390.0,0.75,31.0,multi_error,1200.0,0.6200000000000001,1000.0,3.0,100.0,12.0,multiclass,0.7200000000000001,-0.5014077828161584,0.5530220703009228,0.4977920037936042,0.5014077828161584,0.5014077828161584,0.5014077828161584,0.5014077828161584,ok
28,0.4000000000000001,4.0,gbdt,0.3,17.0,420.0,0.75,31.0,multi_error,1200.0,0.5,1000.0,3.0,100.0,12.0,multiclass,0.7400000000000001,-0.500726119557808,0.614263697615143,0.49936279304110726,0.500726119557808,0.500726119557808,0.500726119557808,0.500726119557808,ok
29,0.36000000000000004,4.0,gbdt,0.6,2.0,360.0,0.75,255.0,multi_error,1200.0,0.5800000000000001,1000.0,3.0,100.0,12.0,multiclass,0.7400000000000001,-0.49539136362289204,0.6054118669854379,0.4983847544530393,0.49539136362289204,0.49539136362289204,0.49539136362289204,0.49539136362289204,ok
30,0.4000000000000001,4.0,gbdt,0.3,17.0,510.0,0.75,127.0,multi_error,1200.0,0.5800000000000001,1000.0,3.0,125.0,12.0,multiclass,0.7200000000000001,-0.5011114074864408,0.5809112643496473,0.5086393408612667,0.5011114074864408,0.5011114074864408,0.5011114074864408,0.5011114074864408,ok
31,0.34,4.0,gbdt,0.3,3.0,480.0,0.8500000000000001,31.0,multi_error,750.0,0.6200000000000001,1000.0,3.0,100.0,12.0,multiclass,0.7300000000000001,-0.4929907234521798,0.58071367884452,0.49957025577190955,0.4929907234521798,0.4929907234521798,0.4929907234521798,0.4929907234521798,ok
32,0.36000000000000004,4.0,gbdt,0.3,17.0,480.0,0.8,255.0,multi_error,1650.0,0.6600000000000001,1000.0,3.0,100.0,12.0,multiclass,0.66,-0.4934056489137844,0.5561340420066784,0.49376129930944546,0.4934056489137844,0.4934056489137844,0.4934056489137844,0.4934056489137844,ok
33,0.4000000000000001,4.0,gbdt,0.3,17.0,480.0,0.75,31.0,multi_error,1200.0,0.5800000000000001,1000.0,3.0,30.0,12.0,multiclass,0.7100000000000001,-0.4994813431729943,0.5887158918021774,0.5037195103879553,0.4994813431729943,0.4994813431729943,0.4994813431729943,0.4994813431729943,ok
34,0.34,4.0,gbdt,0.4,4.0,300.0,0.9000000000000001,31.0,multi_error,1200.0,0.5,1000.0,3.0,50.0,12.0,multiclass,0.6900000000000001,-0.49038262055066534,0.5932702376953627,0.4841883761595685,0.49038262055066534,0.49038262055066534,0.49038262055066534,0.49038262055066534,ok
35,0.3,4.0,gbdt,0.6,17.0,420.0,0.8,127.0,multi_error,1200.0,0.5800000000000001,1000.0,3.0,125.0,12.0,multiclass,0.68,-0.49011588275391954,0.557793760249748,0.49047153314958064,0.49011588275391954,0.49011588275391954,0.49011588275391954,0.49011588275391954,ok
36,0.34,4.0,gbdt,0.3,3.0,360.0,0.75,31.0,multi_error,1050.0,0.5,1000.0,3.0,115.0,12.0,multiclass,0.67,-0.4890192940339646,0.5934184268242082,0.49159775940250733,0.4890192940339646,0.4890192940339646,0.4890192940339646,0.4890192940339646,ok
37,0.4000000000000001,4.0,gbdt,0.3,2.0,390.0,0.8500000000000001,255.0,multi_error,1500.0,0.5800000000000001,1000.0,3.0,30.0,12.0,multiclass,0.7400000000000001,-0.49331673631486916,0.5871944834126969,0.49577665155152484,0.49331673631486916,0.49331673631486916,0.49331673631486916,0.49331673631486916,ok
38,0.36000000000000004,4.0,gbdt,0.4,4.0,510.0,0.75,31.0,multi_error,750.0,0.6600000000000001,1000.0,3.0,50.0,12.0,multiclass,0.7200000000000001,-0.4985922171838416,0.5945347849281777,0.49989626863459885,0.4985922171838416,0.4985922171838416,0.4985922171838416,0.4985922171838416,ok
39,0.34,3.0,gbdt,0.3,17.0,270.0,0.9000000000000001,31.0,multi_error,1050.0,0.5,1000.0,3.0,100.0,12.0,multiclass,0.66,-0.48433656382442725,0.547460038331588,0.49364274917755846,0.48433656382442725,0.48433656382442725,0.48433656382442725,0.48433656382442725,ok
40,0.3,4.0,gbdt,0.5,3.0,300.0,0.8,255.0,multi_error,1650.0,0.5800000000000001,1000.0,3.0,20.0,12.0,multiclass,0.7400000000000001,-0.4919830473311402,0.5421153504178934,0.49073827094632644,0.4919830473311402,0.4919830473311402,0.4919830473311402,0.4919830473311402,ok
41,0.4000000000000001,3.0,gbdt,0.6,17.0,480.0,0.75,31.0,multi_error,1200.0,0.6200000000000001,1000.0,3.0,100.0,12.0,multiclass,0.7300000000000001,-0.5035416851901248,0.596886052439193,0.5080169526688598,0.5035416851901248,0.5035416851901248,0.5035416851901248,0.5035416851901248,ok
42,0.4000000000000001,3.0,gbdt,0.6,4.0,480.0,0.75,31.0,multi_error,1200.0,0.6200000000000001,1000.0,3.0,100.0,12.0,multiclass,0.7300000000000001,-0.49862185471681336,0.6065479836399201,0.5020894460745088,0.49862185471681336,0.49862185471681336,0.49862185471681336,0.49862185471681336,ok
43,0.4000000000000001,3.0,gbdt,0.6,17.0,420.0,0.9500000000000002,127.0,multi_error,1500.0,0.6200000000000001,1000.0,3.0,115.0,12.0,multiclass,0.7300000000000001,-0.49396876204024776,0.593734563632412,0.4942058623040218,0.49396876204024776,0.49396876204024776,0.49396876204024776,0.49396876204024776,ok
44,0.4000000000000001,3.0,gbdt,0.6,13.0,450.0,0.8500000000000001,63.0,multi_error,900.0,0.6200000000000001,1000.0,3.0,125.0,12.0,multiclass,0.7300000000000001,-0.4969028778044516,0.5875007409456442,0.4987404048487004,0.4969028778044516,0.4969028778044516,0.4969028778044516,0.4969028778044516,ok
45,0.4000000000000001,3.0,gbdt,0.6,17.0,480.0,0.9000000000000001,31.0,multi_error,1350.0,0.6200000000000001,1000.0,3.0,30.0,12.0,multiclass,0.7300000000000001,-0.49364274917755846,0.5662602991444547,0.497703091194689,0.49364274917755846,0.49364274917755846,0.49364274917755846,0.49364274917755846,ok
46,0.38000000000000006,3.0,gbdt,0.6,2.0,270.0,0.75,255.0,multi_error,1200.0,0.6200000000000001,1000.0,3.0,100.0,12.0,multiclass,0.6900000000000001,-0.4922201475949142,0.6912331311374997,0.49530245102397674,0.4922201475949142,0.4922201475949142,0.4922201475949142,0.4922201475949142,ok
47,0.32,3.0,gbdt,0.6,15.0,300.0,0.9500000000000002,63.0,multi_error,1050.0,0.54,1000.0,3.0,20.0,12.0,multiclass,0.67,-0.4812246228623929,0.6055600561142834,0.4865890163302807,0.4812246228623929,0.4812246228623929,0.4812246228623929,0.4812246228623929,ok
48,0.4000000000000001,3.0,gbdt,0.4,13.0,330.0,0.8,31.0,multi_error,750.0,0.6600000000000001,1000.0,3.0,50.0,12.0,multiclass,0.7000000000000001,-0.4977327287276607,0.5894271996206358,0.4997480809697401,0.4977327287276607,0.4977327287276607,0.4977327287276607,0.4977327287276607,ok
49,0.38000000000000006,3.0,gbdt,0.5,3.0,390.0,0.75,31.0,multi_error,900.0,0.6200000000000001,1000.0,3.0,115.0,12.0,multiclass,0.68,-0.4942947749029371,0.6571101144020075,0.49699179040336683,0.4942947749029371,0.4942947749029371,0.4942947749029371,0.4942947749029371,ok
50,0.4000000000000001,3.0,gbdt,0.6,17.0,450.0,0.8500000000000001,127.0,multi_error,1650.0,0.5,1000.0,3.0,100.0,12.0,multiclass,0.7200000000000001,-0.49995554370054235,0.601134140799431,0.497940191458463,0.49995554370054235,0.49995554370054235,0.49995554370054235,0.49995554370054235,ok
51,0.32,3.0,gbdt,0.5,4.0,510.0,0.9000000000000001,63.0,multi_error,1200.0,0.54,1000.0,3.0,20.0,12.0,multiclass,0.7100000000000001,-0.48919711923179515,0.5685918081049575,0.48984914495717374,0.48919711923179515,0.48919711923179515,0.48919711923179515,0.48919711923179515,ok
52,0.3,3.0,gbdt,0.4,17.0,480.0,0.9500000000000002,31.0,multi_error,1500.0,0.6200000000000001,1000.0,3.0,100.0,12.0,multiclass,0.7300000000000001,-0.4916866720014226,0.5586532571970521,0.4946800628315699,0.4916866720014226,0.4916866720014226,0.4916866720014226,0.4916866720014226,ok
53,0.36000000000000004,3.0,gbdt,0.6,15.0,360.0,0.75,31.0,multi_error,1350.0,0.5,1000.0,3.0,125.0,12.0,multiclass,0.7000000000000001,-0.4945615126996829,0.6035545632372409,0.4987996799146439,0.4945615126996829,0.4945615126996829,0.4945615126996829,0.4945615126996829,ok
54,0.4000000000000001,3.0,gbdt,0.6,13.0,480.0,0.75,255.0,multi_error,1200.0,0.6600000000000001,1000.0,3.0,30.0,12.0,multiclass,0.6900000000000001,-0.4969621528703951,0.6002153682005889,0.5035416851901248,0.4969621528703951,0.4969621528703951,0.4969621528703951,0.4969621528703951,ok
55,0.38000000000000006,3.0,gbdt,0.5,17.0,330.0,0.8,63.0,multi_error,1050.0,0.5,1000.0,3.0,50.0,12.0,multiclass,0.7200000000000001,-0.5003408316291752,0.5988125111141847,0.5017634332118195,0.5003408316291752,0.5003408316291752,0.5003408316291752,0.5003408316291752,ok
56,0.4000000000000001,3.0,gbdt,0.4,2.0,270.0,0.75,31.0,multi_error,900.0,0.54,1000.0,3.0,100.0,12.0,multiclass,0.66,-0.4904418956166089,0.6800893086483175,0.49465042529859815,0.4904418956166089,0.4904418956166089,0.4904418956166089,0.4904418956166089,ok
57,0.32,3.0,gbdt,0.6,17.0,480.0,0.9500000000000002,127.0,multi_error,1200.0,0.6200000000000001,1000.0,3.0,115.0,12.0,multiclass,0.67,-0.48380308823093565,0.5655489913259963,0.48839690584155776,0.48380308823093565,0.48380308823093565,0.48380308823093565,0.48380308823093565,ok
58,0.4000000000000001,4.0,gbdt,0.5,15.0,420.0,0.8500000000000001,31.0,multi_error,750.0,0.5,1000.0,3.0,100.0,12.0,multiclass,0.7300000000000001,-0.49559882635369434,0.5779079646717117,0.5054977623662607,0.49559882635369434,0.49559882635369434,0.49559882635369434,0.49559882635369434,ok
59,0.3,3.0,gbdt,0.6,3.0,450.0,0.75,31.0,multi_error,1650.0,0.6200000000000001,1000.0,3.0,20.0,12.0,multiclass,0.68,-0.4886340061053318,0.5461164568967221,0.49094573367712874,0.4886340061053318,0.4886340061053318,0.4886340061053318,0.4886340061053318,ok
60,0.36000000000000004,4.0,gbdt,0.4,17.0,390.0,0.9000000000000001,255.0,multi_error,1200.0,0.6600000000000001,1000.0,3.0,100.0,12.0,multiclass,0.7200000000000001,-0.49610266441421413,0.5797949062456779,0.4976438161287454,0.49610266441421413,0.49610266441421413,0.49610266441421413,0.49610266441421413,ok
61,0.4000000000000001,4.0,gbdt,0.3,4.0,480.0,0.75,63.0,multi_error,1350.0,0.5,1000.0,3.0,125.0,12.0,multiclass,0.7100000000000001,-0.5009039447556385,0.5837367370729684,0.5028600219317744,0.5009039447556385,0.5009039447556385,0.5009039447556385,0.5009039447556385,ok
62,0.38000000000000006,3.0,gbdt,0.6,13.0,360.0,0.75,31.0,multi_error,1500.0,0.54,1000.0,3.0,100.0,12.0,multiclass,0.7000000000000001,-0.4975845410628019,0.6097488688229832,0.498177291722237,0.4975845410628019,0.4975845410628019,0.4975845410628019,0.4975845410628019,ok
