,loss,accuracy_score_train,accuracy_score_valid,accuracy_score_test,precision_score_test,recall_score_test,f1_score_test,f0.5_score_test,f2_score_test,r2_score_test,cohen_kappa_score,hamming_loss,jaccard_score
0,-0.5767716535433071,0.9994729766066147,0.6351024358767543,0.5767716535433071,0.5767716535433071,0.5767716535433071,0.5767716535433071,0.5767716535433071,0.5767716535433071,-0.33934568585806835,0.3050910363403073,0.42322834645669294,0.3711671056441703
1,-0.6121372031662269,0.9995514354066986,0.6299855838539163,0.6121372031662269,0.6121372031662269,0.6121372031662269,0.6121372031662269,0.6121372031662269,0.6121372031662269,-0.3057205296310579,0.30093871309257736,0.38786279683377306,0.37376023496148747
2,-0.6401045068582626,0.9996711712667331,0.6311853619729515,0.6401045068582626,0.6401045068582626,0.6401045068582626,0.6401045068582626,0.6401045068582626,0.6401045068582626,-0.36876731011036434,0.26989612489246395,0.3598954931417374,0.3527014348792958
3,-0.5576671035386632,0.9994626941149203,0.6292667509481669,0.5576671035386632,0.5576671035386632,0.5576671035386632,0.5576671035386632,0.5576671035386632,0.5576671035386632,-0.5910459255110612,0.16887616533236083,0.44233289646133683,0.2736939264333921
4,-0.5319843342036553,0.9995918324629248,0.6414442700156986,0.5319843342036553,0.5319843342036553,0.5319843342036553,0.5319843342036553,0.5319843342036553,0.5319843342036553,-0.6024176619616359,0.24235940687891344,0.4680156657963446,0.3138684553349011
5,-0.5365058670143416,0.9996049197883202,0.6351161702791205,0.5365058670143416,0.5365058670143416,0.5365058670143416,0.5365058670143416,0.5365058670143416,0.5365058670143416,-0.589056120894522,0.31058533061024796,0.4634941329856584,0.36168529330461546
6,-0.5947164948453608,0.99947325476911,0.6306738962044927,0.5947164948453608,0.5947164948453608,0.5947164948453608,0.5947164948453608,0.5947164948453608,0.5947164948453608,-0.3499342672856498,0.36596036537842036,0.4052835051546392,0.4045310714155801
7,-0.5952227243382827,0.9995999056187613,0.6333282043391291,0.5952227243382827,0.5952227243382827,0.5952227243382827,0.5952227243382827,0.5952227243382827,0.5952227243382827,-0.35067619966331876,0.341961304555211,0.40477727566171723,0.3866477405484093
8,-0.5874035989717223,0.9988481846166392,0.630637517199205,0.5874035989717223,0.5874035989717223,0.5874035989717223,0.5874035989717223,0.5874035989717223,0.5874035989717223,-0.3281942060857681,0.3412874986317376,0.41259640102827766,0.38237529593643016
9,-0.5751928020565553,0.9968401863479847,0.6293483214339967,0.5751928020565553,0.5751928020565553,0.5751928020565553,0.5751928020565553,0.5751928020565553,0.5751928020565553,-0.3715266294993349,0.3312761536200901,0.42480719794344474,0.37645408492217003
10,-0.5677912157861235,0.9996477951979391,0.6359245283018868,0.5677912157861235,0.5677912157861235,0.5677912157861235,0.5677912157861235,0.5677912157861235,0.5677912157861235,-0.38558150291907833,0.3360870106429328,0.4322087842138765,0.3795097385312179
11,-0.5381654906991661,0.9995700687889938,0.6337732453509298,0.5381654906991661,0.5381654906991661,0.5381654906991661,0.5381654906991661,0.5381654906991661,0.5381654906991661,-0.45664777918567,0.3040144048333573,0.46183450930083386,0.3626302577388632
12,-0.5713371721049264,0.999304327085528,0.6391414517811894,0.5713371721049264,0.5713371721049264,0.5713371721049264,0.5713371721049264,0.5713371721049264,0.5713371721049264,-0.308303703741168,0.3564754956664521,0.4286628278950736,0.3990947344111066
13,-0.5817369093231162,0.9995455174185389,0.6324836988737403,0.5817369093231162,0.5817369093231162,0.5817369093231162,0.5817369093231162,0.5817369093231162,0.5817369093231162,-0.26844360765275055,0.37364590075841775,0.4182630906768838,0.40988015091748237
14,-0.5519194461925739,0.9994891493354029,0.627817887137174,0.5519194461925739,0.5519194461925739,0.5519194461925739,0.5519194461925739,0.5519194461925739,0.5519194461925739,-0.4006818998536279,0.3157961578515127,0.44808055380742606,0.3760016938570703
15,-0.5390428211586902,0.9996288156288157,0.6318488133606798,0.5390428211586902,0.5390428211586902,0.5390428211586902,0.5390428211586902,0.5390428211586902,0.5390428211586902,-0.4864566264705592,0.29463935717432443,0.4609571788413098,0.3626967847369398
16,-0.5595238095238095,0.9978138784710752,0.6183328475663072,0.5595238095238095,0.5595238095238095,0.5595238095238095,0.5595238095238095,0.5595238095238095,0.5595238095238095,-0.3892142258003899,0.32865661675217117,0.44047619047619047,0.384264101060287
17,-0.5708908406524467,0.9995166934096313,0.6279541829781065,0.5708908406524467,0.5708908406524467,0.5708908406524467,0.5708908406524467,0.5708908406524467,0.5708908406524467,-0.35560080830778107,0.34050555579078534,0.42910915934755334,0.3902616215153561
18,-0.5766331658291457,0.9995671953295567,0.6337276399307559,0.5766331658291457,0.5766331658291457,0.5766331658291457,0.5766331658291457,0.5766331658291457,0.5766331658291457,-0.41391146989926564,0.3582457332331733,0.42336683417085424,0.3997239787212687
19,-0.5510462904248573,0.99907161930649,0.6202985931668102,0.5510462904248573,0.5510462904248573,0.5510462904248573,0.5510462904248573,0.5510462904248573,0.5510462904248573,-0.5008364659413325,0.32086558136479426,0.4489537095751427,0.3768966966164611
20,-0.58898847631242,0.9995521890333953,0.6401314849221095,0.58898847631242,0.58898847631242,0.58898847631242,0.58898847631242,0.58898847631242,0.58898847631242,-0.276807531523962,0.37694107121222,0.41101152368758004,0.4141523346889704
21,-0.6003873466752744,0.9996205257615574,0.6380193511667616,0.6003873466752744,0.6003873466752744,0.6003873466752744,0.6003873466752744,0.6003873466752744,0.6003873466752744,-0.35580474643769633,0.3957409559437052,0.3996126533247256,0.42505181523900354
22,-0.5717965228589826,0.9996220960442903,0.6334136318548959,0.5717965228589826,0.5717965228589826,0.5717965228589826,0.5717965228589826,0.5717965228589826,0.5717965228589826,-0.3793137265735502,0.35430071257036133,0.42820347714101736,0.39691628327132616
23,-0.5557003257328991,0.9994731196959148,0.6336438046852949,0.5557003257328991,0.5557003257328991,0.5557003257328991,0.5557003257328991,0.5557003257328991,0.5557003257328991,-0.43844250514658034,0.3270447811852554,0.444299674267101,0.3797607631525733
24,-0.5697368421052632,0.9996719652095674,0.641692437447287,0.5697368421052632,0.5697368421052632,0.5697368421052632,0.5697368421052632,0.5697368421052632,0.5697368421052632,-0.4065471339309972,0.347798702525666,0.43026315789473685,0.3944973633848597
25,-0.5524752475247525,0.9996451615915436,0.6326330532212885,0.5524752475247525,0.5524752475247525,0.5524752475247525,0.5524752475247525,0.5524752475247525,0.5524752475247525,-0.3782924303811994,0.3266516592306875,0.44752475247524753,0.37983575880293635
26,-0.5357377049180327,0.9995813252451573,0.6341054981858778,0.5357377049180327,0.5357377049180327,0.5357377049180327,0.5357377049180327,0.5357377049180327,0.5357377049180327,-0.46302950283279865,0.2977638621231504,0.4642622950819672,0.36211230909556624
