,loss,accuracy_score_train,accuracy_score_valid,accuracy_score_test,precision_score_test,recall_score_test,f1_score_test,f0.5_score_test,f2_score_test,r2_score_test,cohen_kappa_score,hamming_loss,jaccard_score
0,-0.3910761154855643,0.6360403925472906,0.4793462874790889,0.3910761154855643,0.3910761154855643,0.3910761154855643,0.3910761154855643,0.3910761154855643,0.3910761154855643,-1.26200604722696,0.13765059249205203,0.6089238845144357,0.2444010616561418
1,-0.3608179419525066,0.6315195450697806,0.4692715745892095,0.3608179419525066,0.3608179419525066,0.3608179419525066,0.3608179419525066,0.3608179419525066,0.3608179419525066,-1.4457899472939966,0.12392570862528285,0.6391820580474934,0.22232326965034108
2,-0.4147615937295885,0.6294342466490822,0.45882199635131615,0.4147615937295885,0.4147615937295885,0.4147615937295885,0.4147615937295885,0.4147615937295885,0.4147615937295885,-0.976512858139007,0.15270271438824667,0.5852384062704115,0.25684883307276424
3,-0.4908256880733945,0.5976644301038506,0.4423529411764706,0.4908256880733945,0.4908256880733945,0.4908256880733945,0.4908256880733945,0.4908256880733945,0.4908256880733945,-0.5681531783814056,0.18610484176537456,0.5091743119266054,0.30062732044552554
4,-0.4719321148825065,0.6425041360878971,0.43791792316769373,0.4719321148825065,0.4719321148825065,0.4719321148825065,0.4719321148825065,0.4719321148825065,0.4719321148825065,-0.5044613342984678,0.1987665255196044,0.5280678851174935,0.3036210998430342
5,-0.4863102998696219,0.6487095517390251,0.4669026084676891,0.4863102998696219,0.4863102998696219,0.4863102998696219,0.4863102998696219,0.4863102998696219,0.4863102998696219,-0.5286285559882538,0.23214932279035017,0.5136897001303781,0.3200696492595858
6,-0.5264175257731959,0.6546734004621643,0.4977091242309203,0.5264175257731959,0.5264175257731959,0.5264175257731959,0.5264175257731959,0.5264175257731959,0.5264175257731959,-0.4615155498952386,0.26427565283345966,0.4735824742268041,0.3400178060833539
7,-0.5048418334409296,0.6211981183996013,0.5129641693811074,0.5048418334409296,0.5048418334409296,0.5048418334409296,0.5048418334409296,0.5048418334409296,0.5048418334409296,-0.6338982516534579,0.22414554221777006,0.49515816655907036,0.31898729567115086
8,-0.4884318766066838,0.6198197083152835,0.471857532822046,0.4884318766066838,0.4884318766066838,0.4884318766066838,0.4884318766066838,0.48843187660668375,0.48843187660668375,-0.6889753260232867,0.22302880356914334,0.5115681233933161,0.315791612649726
9,-0.48264781491002573,0.6536270491803279,0.4671759678881264,0.48264781491002573,0.48264781491002573,0.48264781491002573,0.48264781491002573,0.48264781491002573,0.48264781491002573,-0.6359051009168579,0.21180040348207796,0.5173521850899743,0.30823532704491746
